Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
01.01.2024 01:00;60.2;7.5;35.8;8.7;5.5;0.0;0.0
01.01.2024 02:00;70.0;1.9;7.2;2.5;6.6;0.0;0.0
01.01.2024 03:00;70.3;1.5;3.7;2.1;5.7;1.4;0.0
01.01.2024 04:00;67.0;1.3;2.0;2.0;5.7;0.0;0.0
01.01.2024 05:00;66.5;2.0;2.9;2.7;5.7;0.0;0.2
01.01.2024 06:00;67.1;2.7;4.6;3.3;5.9;0.0;0.0
01.01.2024 07:00;70.1;2.0;3.1;2.8;6.1;0.0;0.0
01.01.2024 08:00;71.7;1.5;4.6;2.3;6.6;0.0;0.0
01.01.2024 09:00;64.6;2.6;4.8;3.4;5.5;0.0;14.5
01.01.2024 10:00;67.6;2.1;5.7;2.9;6.8;0.0;95.5
01.01.2024 11:00;68.9;1.5;6.7;2.3;8.1;0.0;173.3
01.01.2024 12:00;71.2;1.1;8.0;1.9;8.2;0.1;157.0
01.01.2024 13:00;71.6;0.9;6.2;1.8;7.8;0.2;174.7
01.01.2024 14:00;70.7;1.0;4.7;1.7;8.2;0.0;127.7
01.01.2024 15:00;69.9;1.2;4.2;2.0;8.3;0.0;191.0
01.01.2024 16:00;67.9;1.4;3.4;2.3;8.3;0.0;87.0
01.01.2024 17:00;64.6;3.1;4.1;4.0;7.6;0.0;26.2
01.01.2024 18:00;60.5;4.1;3.3;4.9;5.7;0.0;0.2
01.01.2024 19:00;63.6;3.4;4.0;4.1;6.3;0.0;0.0
01.01.2024 20:00;61.2;5.0;4.7;5.9;6.2;0.0;0.0
01.01.2024 21:00;31.9;27.2;10.4;29.0;4.8;0.0;0.0
01.01.2024 22:00;22.6;32.6;12.7;34.7;4.0;0.0;0.0
01.01.2024 23:00;27.4;23.7;9.3;25.0;3.9;0.0;0.0
02.01.2024 00:00;16.2;29.9;12.1;31.5;3.5;0.0;0.0
02.01.2024 01:00;27.3;22.1;10.3;23.3;3.7;0.0;0.0
02.01.2024 02:00;34.4;17.7;7.9;18.8;4.1;0.0;0.0
02.01.2024 03:00;25.2;20.5;8.5;21.7;4.0;0.0;0.0
02.01.2024 04:00;22.9;20.0;8.7;21.3;4.0;0.0;0.0
02.01.2024 05:00;25.0;20.8;6.8;22.1;4.7;0.0;0.0
02.01.2024 06:00;59.9;7.2;2.9;8.2;7.4;0.9;0.0
02.01.2024 07:00;71.0;1.8;0.5;2.4;8.1;0.3;0.0
02.01.2024 08:00;72.6;2.2;0.5;3.0;8.5;0.2;0.0
02.01.2024 09:00;74.3;2.4;0.4;3.0;9.0;0.2;1.5
02.01.2024 10:00;78.2;1.6;0.5;2.3;9.3;0.1;23.8
02.01.2024 11:00;77.2;1.6;0.5;2.3;9.4;0.2;77.5
02.01.2024 12:00;73.3;1.5;0.5;2.3;9.3;0.1;74.5
02.01.2024 13:00;74.6;1.9;0.4;2.7;10.2;0.0;79.2
02.01.2024 14:00;76.8;1.8;0.9;2.6;10.0;0.3;47.0
02.01.2024 15:00;76.9;1.7;0.7;2.3;9.6;0.5;33.2
02.01.2024 16:00;78.1;2.3;0.9;3.0;9.7;1.6;11.2
02.01.2024 17:00;79.7;2.2;1.1;2.9;9.3;1.6;2.2
02.01.2024 18:00;80.4;1.8;1.7;2.4;9.0;2.0;0.0
02.01.2024 19:00;81.1;1.8;1.1;2.4;9.6;0.4;0.0
02.01.2024 20:00;81.3;1.7;1.0;2.4;10.6;0.0;0.2
02.01.2024 21:00;85.3;1.2;0.9;1.9;11.7;0.0;0.0
02.01.2024 22:00;85.2;1.0;0.9;1.7;12.4;0.0;0.0
02.01.2024 23:00;83.6;0.9;0.9;1.6;12.3;0.0;0.0
03.01.2024 00:00;79.8;0.9;1.4;1.5;11.9;0.0;0.0
03.01.2024 01:00;75.9;0.9;1.3;1.6;11.3;0.0;0.0
03.01.2024 02:00;74.1;1.0;1.1;1.6;11.4;0.1;0.0
03.01.2024 03:00;73.9;1.0;1.1;1.6;11.0;0.3;0.0
03.01.2024 04:00;74.4;1.0;1.7;1.4;9.8;2.6;0.0
03.01.2024 05:00;73.5;1.2;1.6;1.7;10.2;0.1;0.0
03.01.2024 06:00;78.0;1.0;2.8;1.7;10.1;0.0;0.0
03.01.2024 07:00;77.2;1.3;4.0;1.9;9.9;0.2;0.0
03.01.2024 08:00;77.7;1.3;4.0;2.0;10.1;0.0;0.0
03.01.2024 09:00;79.2;1.7;3.7;2.5;10.6;0.0;12.0
03.01.2024 10:00;81.2;1.4;4.1;2.1;11.5;0.0;108.8
03.01.2024 11:00;81.2;1.3;3.8;2.2;12.3;0.0;180.3
03.01.2024 12:00;81.0;1.0;3.7;1.7;13.1;0.0;255.3
03.01.2024 13:00;80.1;1.1;3.2;1.9;13.4;0.0;276.7
03.01.2024 14:00;76.3;1.4;3.0;2.4;13.2;0.0;270.7
03.01.2024 15:00;79.6;1.2;2.5;2.1;13.7;0.0;206.7
03.01.2024 16:00;78.8;1.6;2.0;2.4;12.8;0.0;51.7
03.01.2024 17:00;78.2;2.1;2.8;2.9;12.6;0.0;18.0
03.01.2024 18:00;83.7;1.6;3.6;2.2;13.4;0.0;0.0
03.01.2024 19:00;81.6;1.6;3.1;2.3;10.9;0.4;0.0
03.01.2024 20:00;79.6;1.7;2.7;2.5;9.7;0.2;0.0
03.01.2024 21:00;81.9;1.3;2.7;2.0;9.7;0.0;0.0
03.01.2024 22:00;84.1;0.8;3.6;1.6;10.2;0.0;0.0
03.01.2024 23:00;83.9;0.6;4.0;1.3;9.5;0.0;0.0
04.01.2024 00:00;83.1;0.7;3.4;1.3;9.2;0.0;0.0
04.01.2024 01:00;83.0;0.7;4.2;1.4;9.5;0.0;0.0
04.01.2024 02:00;82.3;0.6;4.3;1.2;9.6;0.0;0.0
04.01.2024 03:00;83.1;0.6;4.7;1.2;9.4;0.0;0.0
04.01.2024 04:00;82.4;0.4;4.6;1.2;9.4;0.0;0.0
04.01.2024 05:00;80.1;0.7;4.4;1.4;8.8;0.0;0.0
04.01.2024 06:00;77.5;1.1;6.0;1.6;8.3;0.0;0.0
04.01.2024 07:00;77.6;1.4;6.9;2.1;8.7;0.0;0.0
04.01.2024 08:00;77.3;1.5;7.5;2.1;8.3;0.0;0.0
04.01.2024 09:00;75.6;1.9;6.5;2.5;8.1;0.0;6.2
04.01.2024 10:00;72.5;2.0;5.5;2.8;7.9;0.0;41.5
04.01.2024 11:00;72.0;2.0;3.0;3.0;7.9;0.3;80.0
04.01.2024 12:00;73.7;2.0;4.3;2.8;8.5;0.1;93.3
04.01.2024 13:00;73.0;1.7;3.8;2.6;9.3;0.1;245.8
04.01.2024 14:00;;;5.8;;9.6;0.0;164.8
04.01.2024 15:00;76.2;2.0;4.8;2.0;10.2;0.0;177.0
04.01.2024 16:00;74.6;2.6;4.8;2.6;10.2;0.0;99.7
04.01.2024 17:00;64.6;7.3;7.0;7.2;8.8;0.0;19.2
04.01.2024 18:00;50.5;15.5;6.8;15.9;7.0;0.0;0.0
04.01.2024 19:00;35.0;25.5;8.8;25.7;6.3;0.0;0.0
04.01.2024 20:00;29.9;32.6;11.4;32.9;6.5;0.0;0.0
04.01.2024 21:00;27.3;32.8;11.5;33.2;5.8;0.0;0.0
04.01.2024 22:00;27.7;29.6;12.9;29.9;5.7;0.0;0.0
04.01.2024 23:00;30.2;25.9;11.6;26.1;5.6;0.0;0.0
05.01.2024 00:00;28.6;25.0;11.7;25.3;5.1;0.0;0.0
05.01.2024 01:00;32.6;19.8;10.5;19.9;4.9;0.0;0.0
05.01.2024 02:00;33.1;18.8;8.5;18.8;4.9;0.0;0.0
05.01.2024 03:00;30.5;19.6;9.1;19.8;5.0;0.0;0.0
05.01.2024 04:00;27.7;20.1;8.8;20.1;5.0;0.0;0.0
05.01.2024 05:00;28.3;19.4;7.7;19.5;5.0;0.0;0.0
05.01.2024 06:00;25.4;20.8;7.9;21.2;5.1;0.0;0.0
05.01.2024 07:00;15.1;27.7;8.9;29.1;4.8;0.0;0.0
05.01.2024 08:00;8.5;34.4;10.5;38.2;4.9;0.0;0.0
05.01.2024 09:00;7.9;35.3;12.4;40.2;4.9;0.0;6.8
05.01.2024 10:00;7.4;35.7;12.6;51.0;5.2;0.0;24.7
05.01.2024 11:00;6.4;36.6;14.6;56.9;5.2;0.2;37.2
05.01.2024 12:00;6.7;36.7;16.2;63.5;5.5;0.2;50.0
05.01.2024 13:00;7.5;33.4;13.4;58.5;5.9;0.5;66.7
05.01.2024 14:00;5.6;36.8;14.6;75.6;6.1;0.0;50.3
05.01.2024 15:00;3.9;40.8;16.4;73.1;6.2;0.1;15.0
05.01.2024 16:00;3.3;38.9;14.5;67.1;6.3;0.3;14.2
05.01.2024 17:00;2.1;40.3;15.9;93.4;6.3;0.0;7.8
05.01.2024 18:00;1.6;43.4;16.9;79.3;6.1;0.0;0.0
05.01.2024 19:00;2.0;45.1;18.0;91.6;6.1;0.0;0.0
05.01.2024 20:00;2.2;43.5;21.1;99.2;6.1;0.0;0.0
05.01.2024 21:00;2.5;41.6;21.4;91.6;6.0;0.0;0.0
05.01.2024 22:00;2.6;38.8;24.7;93.8;5.9;0.0;0.0
05.01.2024 23:00;2.7;32.0;19.1;61.7;5.7;0.0;0.0
06.01.2024 00:00;7.5;29.9;19.5;50.0;6.1;0.1;0.0
06.01.2024 01:00;35.1;12.8;12.1;13.2;6.2;0.0;0.0
06.01.2024 02:00;33.2;14.2;13.8;14.3;6.0;0.0;0.0
06.01.2024 03:00;35.7;13.9;13.0;14.1;5.9;0.0;0.0
06.01.2024 04:00;42.3;9.9;10.1;9.9;5.7;0.0;0.0
06.01.2024 05:00;47.8;5.9;8.8;5.8;5.4;0.0;0.0
06.01.2024 06:00;50.5;4.8;8.0;4.7;5.2;0.0;0.0
06.01.2024 07:00;49.7;5.5;7.7;5.5;5.1;0.0;0.0
06.01.2024 08:00;50.3;5.5;7.5;5.5;4.9;0.0;0.0
06.01.2024 09:00;54.1;5.2;7.5;5.3;4.8;0.0;4.2
06.01.2024 10:00;50.6;5.3;6.9;5.3;4.8;0.0;33.8
